Data,T1,T2,T3,T4,F1,F2,Amostra
26/10/2022 21:18:02573800,37.50,27.55,29.79,20.81,205.16,739.00,acQ1000V7
26/10/2022 21:18:08559800,37.50,27.43,29.82,20.79,203.31,737.00,acQ1000V7
26/10/2022 21:18:09582800,37.55,27.52,29.74,20.81,203.31,740.00,acQ1000V7
26/10/2022 21:18:10580800,37.50,27.55,29.79,20.84,203.31,742.00,acQ1000V7
26/10/2022 21:18:11581800,37.50,27.33,29.74,20.86,204.24,744.00,acQ1000V7
26/10/2022 21:18:12581800,37.50,27.35,29.79,20.86,201.46,739.00,acQ1000V7
26/10/2022 21:18:18564800,37.45,27.35,29.74,20.98,204.24,743.00,acQ1000V7
26/10/2022 21:18:19586800,37.55,27.52,29.77,20.81,204.24,738.00,acQ1000V7
26/10/2022 21:18:20582800,37.55,27.65,29.79,20.81,204.24,739.00,acQ1000V7
26/10/2022 21:18:21587800,37.55,27.67,29.65,20.81,205.16,740.00,acQ1000V7
26/10/2022 21:18:22587800,37.45,27.55,29.74,20.86,204.24,742.00,acQ1000V7
26/10/2022 21:18:28571800,37.43,27.52,29.65,20.79,199.61,739.00,acQ1000V7
26/10/2022 21:18:29600800,37.38,27.40,29.79,20.91,198.68,743.00,acQ1000V7
26/10/2022 21:18:30603800,37.33,27.18,29.69,20.86,199.61,743.00,acQ1000V7
26/10/2022 21:18:31597800,37.48,27.08,29.74,20.98,201.46,743.00,acQ1000V7
26/10/2022 21:18:32594800,37.48,27.21,29.67,20.86,200.54,744.00,acQ1000V7
26/10/2022 21:18:38581800,37.50,27.35,29.65,20.81,196.83,739.00,acQ1000V7
26/10/2022 21:18:39600800,37.48,27.28,29.65,20.81,194.98,743.00,acQ1000V7
26/10/2022 21:18:40600800,37.45,27.21,29.65,20.96,195.91,740.00,acQ1000V7
26/10/2022 21:18:41600800,37.48,27.18,29.65,20.81,196.83,739.00,acQ1000V7
26/10/2022 21:18:42601800,37.50,27.23,29.65,20.81,195.91,735.00,acQ1000V7
26/10/2022 21:18:48585800,37.48,27.28,29.65,20.86,195.91,740.00,acQ1000V7
26/10/2022 21:18:49611800,37.45,27.35,29.65,20.81,194.98,744.00,acQ1000V7
26/10/2022 21:18:50610800,37.48,27.23,29.65,20.72,195.91,747.00,acQ1000V7
26/10/2022 21:18:51610800,37.50,27.47,29.55,20.96,194.06,748.00,acQ1000V7
26/10/2022 21:18:52608800,37.50,27.52,29.62,20.96,194.98,743.00,acQ1000V7
26/10/2022 21:18:58596800,37.48,27.33,29.52,20.96,190.35,730.00,acQ1000V7
26/10/2022 21:18:59615800,37.50,27.43,29.62,20.96,190.35,737.00,acQ1000V7
26/10/2022 21:19:00616800,37.50,27.40,29.57,20.96,191.28,738.00,acQ1000V7
26/10/2022 21:19:01615800,37.50,27.40,29.62,20.96,190.35,742.00,acQ1000V7
26/10/2022 21:19:02614800,37.50,27.67,29.52,20.98,190.35,742.00,acQ1000V7
26/10/2022 21:19:08601800,37.55,27.35,29.52,20.96,184.80,740.00,acQ1000V7
26/10/2022 21:19:09621800,37.48,27.43,29.52,20.94,186.65,740.00,acQ1000V7
26/10/2022 21:19:10622800,37.48,27.67,29.50,20.94,185.72,740.00,acQ1000V7
26/10/2022 21:19:11622800,37.48,28.04,29.43,20.86,186.65,747.00,acQ1000V7
26/10/2022 21:19:12622800,37.43,27.67,29.45,20.96,182.95,745.00,acQ1000V7
26/10/2022 21:19:18633800,37.36,28.28,29.43,20.96,184.80,745.00,acQ1000V7
26/10/2022 21:19:19652800,37.48,28.38,29.43,20.96,182.95,744.00,acQ1000V7
26/10/2022 21:19:20649800,37.48,28.04,29.43,20.94,182.95,744.00,acQ1000V7
26/10/2022 21:19:21655800,37.50,27.72,29.45,20.96,182.95,747.00,acQ1000V7
26/10/2022 21:19:22660800,37.43,27.67,29.43,20.96,184.80,748.00,acQ1000V7
26/10/2022 21:19:28666800,37.38,27.82,29.30,21.03,181.10,749.00,acQ1000V7
26/10/2022 21:19:29683800,37.43,27.82,29.33,20.98,180.17,749.00,acQ1000V7
26/10/2022 21:19:30688800,37.43,28.04,29.33,20.96,182.02,744.00,acQ1000V7
26/10/2022 21:19:31687800,37.31,28.01,29.28,20.98,181.10,742.00,acQ1000V7
26/10/2022 21:19:32689800,37.43,28.16,29.28,20.96,181.10,739.00,acQ1000V7
26/10/2022 21:19:38675800,37.31,27.79,29.21,20.84,173.69,744.00,acQ1000V7
26/10/2022 21:19:39687800,37.31,27.72,29.23,20.86,172.76,744.00,acQ1000V7
26/10/2022 21:19:40695800,37.33,27.84,29.18,20.94,173.69,742.00,acQ1000V7
26/10/2022 21:19:41693800,37.31,27.67,29.21,20.94,175.54,739.00,acQ1000V7
26/10/2022 21:19:42691800,37.31,27.69,29.18,20.96,178.32,735.00,acQ1000V7
26/10/2022 21:19:48680800,37.33,27.52,29.16,20.86,172.76,743.00,acQ1000V7
26/10/2022 21:19:49697800,37.31,27.69,29.11,20.86,171.84,742.00,acQ1000V7
26/10/2022 21:19:50701800,37.31,27.94,29.11,20.98,171.84,740.00,acQ1000V7
26/10/2022 21:19:51696800,37.31,27.72,29.16,20.96,171.84,740.00,acQ1000V7
26/10/2022 21:19:52702800,37.33,27.40,29.08,20.96,169.06,737.00,acQ1000V7
26/10/2022 21:19:58684800,37.38,27.52,29.08,20.96,169.06,737.00,acQ1000V7
26/10/2022 21:19:59716800,37.31,27.45,28.99,20.96,170.91,740.00,acQ1000V7
26/10/2022 21:20:00709800,37.43,27.55,28.96,20.96,169.06,744.00,acQ1000V7
26/10/2022 21:20:01707800,37.43,27.91,28.99,20.96,167.21,749.00,acQ1000V7
26/10/2022 21:20:02708800,37.43,28.01,28.91,20.96,164.43,747.00,acQ1000V7
26/10/2022 21:20:08699800,37.31,27.67,28.91,20.91,164.43,740.00,acQ1000V7
26/10/2022 21:20:09721800,37.33,27.52,28.87,20.86,163.51,745.00,acQ1000V7
26/10/2022 21:20:10723800,37.43,26.99,28.94,20.84,163.51,747.00,acQ1000V7
26/10/2022 21:20:11711800,37.45,26.94,28.82,20.86,163.51,747.00,acQ1000V7
26/10/2022 21:20:12725800,37.31,26.99,28.87,20.86,164.43,744.00,acQ1000V7
26/10/2022 21:20:18707800,37.31,27.91,28.82,21.03,159.80,752.00,acQ1000V7
26/10/2022 21:20:19727800,37.31,27.96,28.82,20.91,159.80,745.00,acQ1000V7
26/10/2022 21:20:20728800,37.33,27.52,28.72,20.98,157.95,743.00,acQ1000V7
26/10/2022 21:20:21727800,37.21,27.40,28.79,20.96,158.88,742.00,acQ1000V7
26/10/2022 21:20:22723800,37.31,27.45,28.79,20.98,158.88,740.00,acQ1000V7
26/10/2022 21:20:28709800,37.33,27.18,28.79,20.96,155.18,742.00,acQ1000V7
26/10/2022 21:20:29730800,37.31,27.11,28.69,20.98,152.40,740.00,acQ1000V7
26/10/2022 21:20:30727800,37.31,27.13,28.60,20.96,154.25,739.00,acQ1000V7
26/10/2022 21:20:31736800,37.23,27.06,28.65,20.96,154.25,742.00,acQ1000V7
26/10/2022 21:20:32735800,37.33,27.01,28.65,20.86,154.25,747.00,acQ1000V7
26/10/2022 21:20:38718800,37.33,27.55,28.62,20.94,149.62,749.00,acQ1000V7
26/10/2022 21:20:39739800,37.33,27.60,28.60,20.96,150.55,747.00,acQ1000V7
26/10/2022 21:20:40739800,37.26,27.65,28.50,20.91,152.40,742.00,acQ1000V7
26/10/2022 21:20:41733800,37.31,27.35,28.50,20.96,150.55,742.00,acQ1000V7
26/10/2022 21:20:42738800,37.33,27.30,28.50,20.91,149.62,737.00,acQ1000V7
26/10/2022 21:20:48723800,37.31,27.43,28.50,20.96,145.92,735.00,acQ1000V7
26/10/2022 21:20:49742800,37.33,27.45,28.50,20.98,144.99,737.00,acQ1000V7
26/10/2022 21:20:50737800,37.26,27.45,28.45,20.96,144.07,737.00,acQ1000V7
26/10/2022 21:20:51748800,37.36,27.52,28.47,20.94,144.07,739.00,acQ1000V7
26/10/2022 21:20:52739800,37.21,27.43,28.40,20.96,144.07,739.00,acQ1000V7
26/10/2022 21:20:58731800,37.21,27.40,28.33,20.94,140.36,745.00,acQ1000V7
26/10/2022 21:20:59752800,37.21,27.35,28.33,20.98,140.36,742.00,acQ1000V7
26/10/2022 21:21:00752800,37.21,27.35,28.28,20.98,139.44,742.00,acQ1000V7
26/10/2022 21:21:01754800,37.21,27.13,28.28,20.96,138.51,738.00,acQ1000V7
26/10/2022 21:21:02752800,37.21,27.18,28.35,20.94,139.44,738.00,acQ1000V7
26/10/2022 21:21:08741800,37.21,26.99,28.13,21.03,133.88,743.00,acQ1000V7
26/10/2022 21:21:09761800,37.14,27.06,28.13,21.03,133.88,743.00,acQ1000V7
26/10/2022 21:21:10767800,37.23,27.01,28.16,20.96,133.88,743.00,acQ1000V7
26/10/2022 21:21:11760800,37.21,27.06,28.13,21.03,131.11,739.00,acQ1000V7
26/10/2022 21:21:12760800,37.21,26.96,28.13,20.94,133.88,738.00,acQ1000V7
26/10/2022 21:21:18747800,37.19,26.89,27.94,21.03,126.48,744.00,acQ1000V7
26/10/2022 21:21:19827800,37.33,26.52,27.94,21.03,126.48,740.00,acQ1000V7
26/10/2022 21:21:20775800,37.33,26.45,27.94,21.03,126.48,738.00,acQ1000V7
26/10/2022 21:21:21772800,37.19,26.40,27.94,20.96,127.40,738.00,acQ1000V7
26/10/2022 21:21:27757800,37.21,24.81,27.33,20.98,58.90,742.00,acQ1000V7
26/10/2022 21:21:28781800,37.23,24.60,27.06,20.94,57.05,744.00,acQ1000V7
26/10/2022 21:21:29771800,37.21,24.33,26.84,20.96,56.12,744.00,acQ1000V7
26/10/2022 21:21:30774800,37.23,24.16,26.69,20.91,56.12,743.00,acQ1000V7
26/10/2022 21:21:31777800,37.11,23.96,26.38,20.98,56.12,743.00,acQ1000V7
26/10/2022 21:21:37764800,37.21,23.42,25.52,20.96,58.90,740.00,acQ1000V7
26/10/2022 21:21:38784800,37.19,23.30,25.40,21.03,61.68,737.00,acQ1000V7
26/10/2022 21:21:39783800,37.21,23.20,25.38,20.96,61.68,738.00,acQ1000V7
26/10/2022 21:21:40784800,37.19,23.13,25.38,20.96,62.60,735.00,acQ1000V7
26/10/2022 21:21:41785800,37.21,23.08,25.33,21.03,61.68,734.00,acQ1000V7
26/10/2022 21:21:47784800,37.19,22.84,25.18,21.03,67.23,739.00,acQ1000V7
26/10/2022 21:21:48791800,37.21,22.81,25.18,21.03,68.16,738.00,acQ1000V7
26/10/2022 21:21:49783800,37.19,22.81,25.16,20.98,68.16,738.00,acQ1000V7
26/10/2022 21:21:50789800,37.19,22.81,25.18,20.98,70.01,737.00,acQ1000V7
26/10/2022 21:21:51788800,37.21,22.86,25.38,21.03,68.16,738.00,acQ1000V7
26/10/2022 21:21:57779800,37.19,22.84,25.30,20.94,74.64,744.00,acQ1000V7
26/10/2022 21:21:58798800,37.11,22.94,25.33,21.06,75.56,740.00,acQ1000V7
26/10/2022 21:21:59800800,37.11,22.96,25.38,21.03,75.56,739.00,acQ1000V7
26/10/2022 21:22:00800800,37.19,22.96,25.40,21.03,75.56,742.00,acQ1000V7
26/10/2022 21:22:01802800,37.19,22.94,25.40,20.96,74.64,744.00,acQ1000V7
26/10/2022 21:22:07784800,37.19,23.06,25.64,20.98,90.38,742.00,acQ1000V7
26/10/2022 21:22:08804800,37.19,23.13,25.69,21.03,89.45,742.00,acQ1000V7
26/10/2022 21:22:09806800,37.19,23.08,25.84,20.96,91.30,739.00,acQ1000V7
26/10/2022 21:22:10807800,37.19,23.08,25.84,20.98,90.38,738.00,acQ1000V7
26/10/2022 21:22:11807800,37.19,23.16,25.91,21.03,89.45,740.00,acQ1000V7
26/10/2022 21:22:17794800,37.19,23.45,26.13,21.03,91.30,737.00,acQ1000V7
26/10/2022 21:22:18813800,37.21,23.42,26.16,21.03,93.15,734.00,acQ1000V7
26/10/2022 21:22:19812800,37.19,23.57,26.33,21.03,91.30,738.00,acQ1000V7
26/10/2022 21:22:20811800,37.21,23.57,26.23,20.98,93.15,738.00,acQ1000V7
26/10/2022 21:22:21814800,37.23,23.64,26.23,20.98,91.30,740.00,acQ1000V7
26/10/2022 21:22:27801800,37.21,23.96,26.35,20.94,95.00,738.00,acQ1000V7
26/10/2022 21:22:28819800,37.21,24.01,26.50,20.98,95.93,738.00,acQ1000V7
26/10/2022 21:22:29821800,37.23,24.03,26.50,21.03,98.71,738.00,acQ1000V7
26/10/2022 21:22:30822800,37.21,23.96,26.50,21.03,100.56,740.00,acQ1000V7
26/10/2022 21:22:31822800,37.19,24.23,26.57,21.03,98.71,735.00,acQ1000V7
26/10/2022 21:22:37808800,37.21,24.57,26.72,20.96,105.19,735.00,acQ1000V7
26/10/2022 21:22:38827800,37.21,24.62,26.69,21.03,107.04,742.00,acQ1000V7
26/10/2022 21:22:39829800,37.21,24.72,26.84,21.03,107.04,740.00,acQ1000V7
26/10/2022 21:22:40826800,37.19,24.86,26.84,21.03,103.34,743.00,acQ1000V7
26/10/2022 21:22:41828800,37.19,24.86,26.86,20.96,104.26,747.00,acQ1000V7
26/10/2022 21:22:47818800,37.23,25.06,26.99,21.03,120.92,739.00,acQ1000V7
26/10/2022 21:22:48835800,37.14,25.06,27.08,20.96,120.92,738.00,acQ1000V7
26/10/2022 21:22:49835800,37.21,25.30,27.16,21.06,120.00,739.00,acQ1000V7
26/10/2022 21:22:50838800,37.14,25.35,27.16,21.08,121.85,739.00,acQ1000V7
26/10/2022 21:22:51828800,37.36,25.33,27.21,20.96,120.00,739.00,acQ1000V7
26/10/2022 21:22:57825800,37.33,25.94,27.50,20.98,118.15,742.00,acQ1000V7
26/10/2022 21:22:58841800,37.31,25.94,27.50,20.98,121.85,742.00,acQ1000V7
26/10/2022 21:22:59843800,37.31,25.82,27.50,21.03,122.78,743.00,acQ1000V7
26/10/2022 21:23:00844800,37.31,25.62,27.50,20.96,122.78,742.00,acQ1000V7
26/10/2022 21:23:01845800,37.31,25.94,27.50,21.03,125.55,739.00,acQ1000V7
26/10/2022 21:23:07831800,37.31,26.35,27.67,21.03,127.40,740.00,acQ1000V7
26/10/2022 21:23:08852800,37.31,26.35,27.65,20.98,126.48,744.00,acQ1000V7
26/10/2022 21:23:09853800,37.31,26.38,27.74,21.03,127.40,745.00,acQ1000V7
26/10/2022 21:23:10852800,37.33,26.38,27.69,20.98,127.40,743.00,acQ1000V7
26/10/2022 21:23:11850800,37.33,26.35,27.82,21.03,127.40,739.00,acQ1000V7
26/10/2022 21:23:17837800,37.33,26.35,27.86,20.96,134.81,742.00,acQ1000V7
26/10/2022 21:23:18859800,37.31,26.52,27.86,21.03,134.81,742.00,acQ1000V7
26/10/2022 21:23:19858800,37.31,26.60,27.86,21.03,135.74,738.00,acQ1000V7
26/10/2022 21:23:20858800,37.31,26.72,27.82,21.03,134.81,738.00,acQ1000V7
26/10/2022 21:23:21859800,37.43,26.77,27.99,21.03,132.03,743.00,acQ1000V7
26/10/2022 21:23:27846800,37.33,26.94,28.01,21.03,138.51,740.00,acQ1000V7
26/10/2022 21:23:28867800,37.31,26.94,28.01,21.03,138.51,744.00,acQ1000V7
26/10/2022 21:23:29864800,37.33,26.89,28.13,21.03,135.74,743.00,acQ1000V7
26/10/2022 21:23:30864800,37.31,27.13,28.11,21.03,139.44,740.00,acQ1000V7
26/10/2022 21:23:31867800,37.33,27.11,28.04,21.03,140.36,740.00,acQ1000V7
26/10/2022 21:23:37852800,37.31,27.30,28.16,20.98,144.99,739.00,acQ1000V7
26/10/2022 21:23:38875800,37.33,27.23,28.28,20.96,144.07,744.00,acQ1000V7
26/10/2022 21:23:39875800,37.36,27.11,28.28,20.96,145.92,744.00,acQ1000V7
26/10/2022 21:23:40871800,37.31,27.06,28.28,20.91,145.92,740.00,acQ1000V7
26/10/2022 21:23:41874800,37.33,27.01,28.28,20.94,145.92,742.00,acQ1000V7
26/10/2022 21:23:47861800,37.31,27.23,28.38,20.98,154.25,740.00,acQ1000V7
26/10/2022 21:23:48872800,37.33,26.94,28.47,20.96,155.18,740.00,acQ1000V7
26/10/2022 21:23:49881800,37.33,27.33,28.47,20.96,152.40,740.00,acQ1000V7
26/10/2022 21:23:50880800,37.45,27.67,28.47,20.98,154.25,744.00,acQ1000V7
26/10/2022 21:23:51874800,37.31,27.52,28.47,21.03,154.25,744.00,acQ1000V7
26/10/2022 21:23:57869800,37.43,27.18,28.60,21.03,158.88,738.00,acQ1000V7
26/10/2022 21:23:58885800,37.43,27.08,28.60,20.96,157.03,740.00,acQ1000V7
26/10/2022 21:23:59889800,37.43,26.74,28.60,21.03,158.88,742.00,acQ1000V7
26/10/2022 21:24:00888800,37.43,26.86,28.65,20.96,158.88,740.00,acQ1000V7
26/10/2022 21:24:01889800,37.48,27.35,28.69,20.98,161.66,739.00,acQ1000V7
26/10/2022 21:24:07873800,37.43,27.60,28.82,21.03,161.66,739.00,acQ1000V7
26/10/2022 21:24:08895800,37.43,27.57,28.79,21.03,164.43,738.00,acQ1000V7
26/10/2022 21:24:09896800,37.43,27.30,28.79,21.03,162.58,738.00,acQ1000V7
26/10/2022 21:24:10895800,37.48,27.11,28.84,20.96,162.58,739.00,acQ1000V7
26/10/2022 21:24:11895800,37.43,27.33,28.82,20.96,163.51,740.00,acQ1000V7
26/10/2022 21:24:17883800,37.43,27.43,28.84,21.03,166.28,738.00,acQ1000V7
26/10/2022 21:24:18906800,37.43,27.67,28.87,21.03,167.21,737.00,acQ1000V7
26/10/2022 21:24:19882800,37.43,27.67,28.82,20.98,166.28,737.00,acQ1000V7
26/10/2022 21:24:20903800,37.36,27.35,28.87,20.96,163.51,737.00,acQ1000V7
26/10/2022 21:24:21902800,37.45,27.43,28.87,21.03,164.43,737.00,acQ1000V7
26/10/2022 21:24:27892800,37.36,27.67,28.87,21.03,170.91,740.00,acQ1000V7
26/10/2022 21:24:28913800,37.36,27.35,28.91,20.96,170.91,740.00,acQ1000V7
26/10/2022 21:24:29912800,37.33,27.06,28.91,20.96,169.06,740.00,acQ1000V7
26/10/2022 21:24:30909800,37.33,26.89,29.04,20.96,168.14,742.00,acQ1000V7
26/10/2022 21:24:31909800,37.31,27.06,29.04,20.96,168.14,743.00,acQ1000V7
26/10/2022 21:24:37899800,37.26,27.91,29.04,20.98,169.06,738.00,acQ1000V7
26/10/2022 21:24:38916800,37.31,27.72,28.99,20.94,170.91,742.00,acQ1000V7
26/10/2022 21:24:39914800,37.21,27.67,29.04,21.03,171.84,742.00,acQ1000V7
26/10/2022 21:24:40912800,37.21,27.67,28.99,21.03,172.76,742.00,acQ1000V7
26/10/2022 21:24:41923800,37.21,27.69,29.04,21.03,170.91,742.00,acQ1000V7
26/10/2022 21:24:47905800,37.31,27.57,29.08,20.96,176.47,735.00,acQ1000V7
26/10/2022 21:24:48925800,37.21,27.43,29.11,20.98,173.69,732.00,acQ1000V7
26/10/2022 21:24:49925800,37.36,27.45,29.11,20.96,173.69,729.00,acQ1000V7
26/10/2022 21:24:50925800,37.31,27.52,29.06,20.96,173.69,735.00,acQ1000V7
26/10/2022 21:24:51932800,37.23,27.67,29.08,20.96,173.69,738.00,acQ1000V7
26/10/2022 21:24:57914800,37.33,28.28,29.11,21.06,177.39,747.00,acQ1000V7
26/10/2022 21:24:58933800,37.33,28.18,29.11,21.03,180.17,747.00,acQ1000V7
26/10/2022 21:24:59936800,37.31,28.06,29.21,20.98,180.17,747.00,acQ1000V7
26/10/2022 21:25:00933800,37.33,28.06,29.16,21.03,180.17,745.00,acQ1000V7
26/10/2022 21:25:01931800,37.33,27.96,29.28,21.03,178.32,744.00,acQ1000V7
26/10/2022 21:25:07922800,37.26,27.67,29.30,20.96,182.02,744.00,acQ1000V7
26/10/2022 21:25:08943800,37.23,27.43,29.28,20.96,182.95,740.00,acQ1000V7
26/10/2022 21:25:09942800,37.31,27.43,29.30,21.06,184.80,739.00,acQ1000V7
26/10/2022 21:25:10941800,37.31,27.57,29.30,21.03,182.02,740.00,acQ1000V7
26/10/2022 21:25:11942800,37.31,27.82,29.33,20.98,182.95,735.00,acQ1000V7
26/10/2022 21:25:18055800,37.19,27.96,29.33,21.03,184.80,745.00,acQ1000V7
26/10/2022 21:25:19072800,37.21,28.04,29.33,21.08,186.65,743.00,acQ1000V7
26/10/2022 21:25:20072800,37.21,28.16,29.33,21.03,186.65,739.00,acQ1000V7
26/10/2022 21:25:21069800,37.31,28.18,29.43,21.03,187.58,739.00,acQ1000V7
26/10/2022 21:25:22071800,37.33,27.65,29.45,21.03,186.65,735.00,acQ1000V7
26/10/2022 21:25:28122800,37.31,27.52,29.43,20.96,190.35,740.00,acQ1000V7
26/10/2022 21:25:29136800,37.33,27.43,29.43,20.96,189.43,740.00,acQ1000V7
26/10/2022 21:25:30138800,37.33,27.21,29.43,20.86,189.43,739.00,acQ1000V7
26/10/2022 21:25:31140800,37.33,27.40,29.43,21.03,187.58,738.00,acQ1000V7
26/10/2022 21:25:32145800,37.33,27.57,29.40,21.03,189.43,739.00,acQ1000V7
26/10/2022 21:25:38211800,37.31,27.72,29.45,20.96,194.06,742.00,acQ1000V7
26/10/2022 21:25:39230800,37.31,27.67,29.45,20.98,194.06,737.00,acQ1000V7
26/10/2022 21:25:40231800,37.31,27.89,29.43,21.06,194.06,734.00,acQ1000V7
26/10/2022 21:25:41228800,37.21,27.69,29.50,21.03,192.20,735.00,acQ1000V7
26/10/2022 21:25:42229800,37.21,27.55,29.50,21.06,194.06,732.00,acQ1000V7
26/10/2022 21:25:48301800,37.33,27.21,29.62,21.03,194.06,742.00,acQ1000V7
26/10/2022 21:25:49322800,37.21,27.23,29.55,21.03,194.06,742.00,acQ1000V7
26/10/2022 21:25:50320800,37.21,27.13,29.65,20.98,195.91,739.00,acQ1000V7
26/10/2022 21:25:51320800,37.36,27.21,29.62,20.98,196.83,742.00,acQ1000V7
26/10/2022 21:25:52323800,37.26,27.35,29.62,20.98,195.91,739.00,acQ1000V7
26/10/2022 21:25:58366800,37.21,27.23,29.62,20.96,196.83,740.00,acQ1000V7
26/10/2022 21:25:59388800,37.21,27.35,29.62,20.98,198.68,738.00,acQ1000V7
26/10/2022 21:26:00381800,37.19,27.33,29.65,21.03,198.68,738.00,acQ1000V7
26/10/2022 21:26:01387800,37.21,27.33,29.62,21.03,198.68,733.00,acQ1000V7
26/10/2022 21:26:02388800,37.21,27.33,29.67,21.03,196.83,738.00,acQ1000V7
26/10/2022 21:26:08428800,37.21,27.21,29.67,20.98,203.31,742.00,acQ1000V7
26/10/2022 21:26:09450800,37.21,27.23,29.62,20.98,200.54,744.00,acQ1000V7
26/10/2022 21:26:10440800,37.19,27.43,29.62,21.06,200.54,744.00,acQ1000V7
26/10/2022 21:26:11448800,37.19,27.55,29.65,21.03,201.46,745.00,acQ1000V7
26/10/2022 21:26:12448800,37.23,27.52,29.65,21.03,199.61,744.00,acQ1000V7
26/10/2022 21:26:18513800,37.19,27.35,29.65,21.03,204.24,742.00,acQ1000V7
26/10/2022 21:26:19500800,37.19,27.35,29.65,21.03,204.24,744.00,acQ1000V7
26/10/2022 21:26:20530800,37.21,27.23,29.65,21.03,199.61,743.00,acQ1000V7
26/10/2022 21:26:21529800,37.21,27.33,29.67,20.96,203.31,740.00,acQ1000V7
26/10/2022 21:26:22529800,37.14,27.35,29.67,20.98,200.54,742.00,acQ1000V7
26/10/2022 21:26:28570800,37.19,27.47,29.67,21.03,206.09,740.00,acQ1000V7
26/10/2022 21:26:29592800,37.19,27.45,29.74,20.98,206.09,739.00,acQ1000V7
26/10/2022 21:26:30595800,37.09,27.52,29.77,21.03,206.09,740.00,acQ1000V7
26/10/2022 21:26:31590800,37.19,27.43,29.77,21.03,205.16,740.00,acQ1000V7
26/10/2022 21:26:32589800,37.19,27.43,29.74,20.98,207.94,743.00,acQ1000V7
26/10/2022 21:26:38577800,37.21,27.43,29.65,20.96,206.09,729.00,acQ1000V7
26/10/2022 21:26:39596800,37.19,27.52,29.77,21.03,204.24,730.00,acQ1000V7
26/10/2022 21:26:40598800,37.09,27.57,29.69,21.03,206.09,732.00,acQ1000V7
26/10/2022 21:26:41596800,37.09,27.84,29.69,20.98,208.87,734.00,acQ1000V7
26/10/2022 21:26:42596800,37.19,27.65,29.74,20.98,206.09,739.00,acQ1000V7
26/10/2022 21:26:48710800,37.21,27.52,29.74,21.03,208.87,738.00,acQ1000V7
26/10/2022 21:26:49726800,37.19,27.52,29.74,20.94,208.87,742.00,acQ1000V7
26/10/2022 21:26:50724800,37.19,27.57,29.79,21.03,209.79,743.00,acQ1000V7
26/10/2022 21:26:51727800,37.19,27.55,29.67,21.03,208.87,739.00,acQ1000V7
26/10/2022 21:26:52728800,37.21,27.52,29.79,21.03,208.87,738.00,acQ1000V7
26/10/2022 21:26:58774800,37.11,27.52,29.79,21.03,210.72,733.00,acQ1000V7
26/10/2022 21:26:59790800,37.01,27.55,29.74,21.06,210.72,732.00,acQ1000V7
26/10/2022 21:27:00795800,37.01,27.67,29.77,21.03,210.72,735.00,acQ1000V7
26/10/2022 21:27:01795800,37.01,27.57,29.69,21.03,210.72,737.00,acQ1000V7
26/10/2022 21:27:02795800,36.97,27.57,29.74,20.94,209.79,739.00,acQ1000V7
26/10/2022 21:27:08863800,37.01,27.55,29.79,21.03,210.72,738.00,acQ1000V7
26/10/2022 21:27:09880800,36.99,27.55,29.79,21.03,212.57,737.00,acQ1000V7
26/10/2022 21:27:10879800,37.01,27.55,29.79,20.98,214.42,739.00,acQ1000V7
26/10/2022 21:27:11879800,37.01,27.60,29.79,21.06,213.50,737.00,acQ1000V7
26/10/2022 21:27:12880800,37.06,27.77,29.79,21.06,213.50,735.00,acQ1000V7
26/10/2022 21:27:18928800,37.09,27.91,29.74,21.06,212.57,749.00,acQ1000V7
26/10/2022 21:27:19946800,37.01,27.89,29.74,21.08,213.50,748.00,acQ1000V7
26/10/2022 21:27:20948800,36.99,27.84,29.79,21.06,212.57,740.00,acQ1000V7
26/10/2022 21:27:21946800,36.97,27.91,29.74,21.03,214.42,740.00,acQ1000V7
26/10/2022 21:27:22945800,36.99,27.77,29.74,20.98,214.42,742.00,acQ1000V7
26/10/2022 21:27:28935800,36.97,27.72,29.87,20.98,213.50,744.00,acQ1000V7
26/10/2022 21:27:29956800,37.01,27.77,29.87,21.03,215.35,740.00,acQ1000V7
26/10/2022 21:27:30957800,37.01,27.77,29.87,21.03,213.50,738.00,acQ1000V7
26/10/2022 21:27:31955800,37.01,27.72,29.89,21.06,214.42,734.00,acQ1000V7
26/10/2022 21:27:32954800,37.01,27.82,29.89,21.03,214.42,734.00,acQ1000V7
26/10/2022 21:27:39069800,37.01,27.84,29.79,21.06,218.12,737.00,acQ1000V7
26/10/2022 21:27:40075800,37.19,27.72,29.87,21.06,218.12,737.00,acQ1000V7
26/10/2022 21:27:41082800,36.99,27.72,29.87,21.06,218.12,735.00,acQ1000V7
26/10/2022 21:27:42083800,36.99,27.55,29.87,21.03,217.20,737.00,acQ1000V7
26/10/2022 21:27:43082800,37.01,27.69,29.87,21.06,217.20,738.00,acQ1000V7
26/10/2022 21:27:49136800,36.97,27.57,29.82,21.03,217.20,735.00,acQ1000V7
26/10/2022 21:27:50154800,37.01,27.65,29.87,21.03,217.20,737.00,acQ1000V7
26/10/2022 21:27:51154800,36.99,27.84,29.87,21.03,214.42,737.00,acQ1000V7
26/10/2022 21:27:52155800,36.99,27.67,29.87,21.06,214.42,738.00,acQ1000V7
26/10/2022 21:27:53155800,36.89,27.69,29.87,21.03,217.20,737.00,acQ1000V7
26/10/2022 21:27:59208800,36.97,27.82,29.82,21.06,214.42,738.00,acQ1000V7
26/10/2022 21:28:00228800,36.97,27.82,29.82,20.98,214.42,735.00,acQ1000V7
